,liquid_type,tsne_1,tsne_2
0,Air,-126.99221,-14.638508
1,Ethanol,-22.512806,-34.533184
2,Glycerol,-51.769352,-30.574568
3,HCl,67.10992,-76.17303
4,NaCl,102.32963,-69.390526
5,NaOH,79.766975,-43.012886
6,Water,15.0288,-41.292507
7,nothing,-125.40268,13.853898
