,liquid_type,umap_1,umap_2
0,Air,-1.74453,7.0018897
1,Ethanol,-3.0636702,6.6459594
2,Glycerol,-2.361785,6.235721
3,HCl,-3.3020713,5.304214
4,NaCl,-2.6614337,4.8216686
5,NaOH,-3.2832637,4.54679
6,Water,-3.7157083,6.111857
7,nothing,-2.1349087,7.4325733
